"CHUNK 0,0"
1,2,3,33,34,35,35,19,19,19,19,3,3,3,7,7
1,2,3,52,33,34,35,35,35,35,35,19,19,19,7,7
1,2,3,52,52,52,52,52,52,33,34,35,35,35,3,7
1,2,3,52,52,52,52,52,52,52,52,33,34,35,19,7
17,1,2,3,52,52,52,52,52,52,52,52,33,34,35,7
33,1,2,3,52,52,52,52,52,52,52,52,33,34,35,7
7,1,2,3,52,52,52,52,52,52,52,52,33,34,35,7
7,17,1,2,3,52,52,52,52,52,52,52,33,34,35,7
7,33,1,2,3,52,52,52,52,52,52,1,33,34,35,7
7,7,1,1,2,3,52,52,52,52,1,17,33,34,35,7
7,7,17,1,1,1,1,1,1,1,17,33,34,35,7,7
7,7,33,17,17,17,17,17,17,17,33,33,34,35,7,7

"CHUNK 0,2048"
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1
7,7,7,7,7,7,7,7,7,7,7,1,1,1,1,17
7,7,7,7,7,7,7,7,7,7,7,17,17,17,17,33
7,7,7,7,7,7,7,7,7,7,7,33,1,2,3,3
7,7,7,7,7,7,7,7,7,7,7,7,17,18,19,19
7,7,7,7,7,7,7,7,7,7,7,7,33,34,35,35
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,33
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7

"CHUNK 256,2048"
1,17,17,33,33,33,34,35,52,52,52,52,52,52,52,52
17,33,33,34,35,52,52,52,52,52,52,52,52,52,52,52
33,34,35,52,52,52,52,52,52,52,52,52,52,52,52,52
3,3,52,52,52,52,52,52,52,52,52,52,52,52,52,52
19,19,3,3,3,3,3,52,52,52,52,52,52,52,52,52
35,35,19,19,19,19,19,3,3,3,52,52,52,52,52,52
34,35,35,35,35,35,35,19,19,19,3,3,3,52,52,52
7,7,7,7,33,34,35,35,35,35,19,19,19,3,52,52
7,7,7,7,7,7,7,7,33,34,35,35,35,19,3,3
7,7,7,7,7,7,7,7,7,7,33,34,35,35,19,19
7,7,7,7,7,7,7,7,7,7,7,7,33,34,35,35
7,7,7,7,7,7,7,7,7,7,7,7,7,7,33,34
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,33
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7

"CHUNK 512,2048"
52,52,52,52,52,52,52,52,33,17,17,1,1,2,3,7
52,52,52,52,52,52,52,52,52,33,33,17,17,1,2,3
52,52,52,52,52,52,52,52,52,52,52,33,33,17,1,2
52,52,52,52,52,52,52,52,52,52,52,52,52,33,17,1
52,52,52,52,52,52,52,52,52,52,52,52,52,52,33,1
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,17
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,33
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
3,3,52,52,52,52,52,52,52,52,52,52,52,52,52,52
19,19,3,52,52,52,52,52,52,52,52,52,52,52,52,52
35,35,19,3,52,52,52,52,52,52,52,52,52,52,52,52
34,35,35,19,3,3,52,52,52,52,52,52,52,52,52,52
33,34,35,35,19,19,52,52,52,52,52,52,52,52,52,52
7,7,33,34,35,35,3,52,52,52,52,52,52,52,52,52
7,7,7,33,34,35,19,3,52,52,52,52,52,52,52,52

"CHUNK 768,2048"
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
2,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7
2,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1,2,3,7,7,7,7,7,7,7,7,7,7,7,7,7
17,1,2,3,7,7,7,7,7,7,7,7,7,7,7,7
33,17,1,2,3,7,7,7,7,7,7,7,7,7,7,7
52,33,17,1,2,3,7,7,7,7,7,7,7,7,7,7
52,52,33,1,2,3,7,7,7,7,7,7,7,7,7,7
52,52,52,17,1,2,3,7,7,7,7,7,7,7,7,7
52,52,52,33,1,2,3,7,7,7,7,7,7,7,7,7
52,52,52,52,1,2,3,7,7,7,7,7,7,7,7,7
52,52,52,52,17,1,2,3,7,7,7,7,7,7,7,7
52,52,52,52,33,1,2,3,7,7,7,7,7,7,7,7
52,52,52,52,52,17,1,2,3,7,7,7,7,7,7,7

"CHUNK 1024,2048"
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7

"CHUNK 1280,2048"
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7

"CHUNK 1536,2048"
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7

"CHUNK 1792,2048"
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7

"CHUNK 2048,2048"
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7

"CHUNK 2304,2048"
7,7,7,7,33,1,2,3,52,52,52,52,52,52,52,52
7,7,7,7,7,17,1,2,3,52,52,52,52,52,52,52
7,7,7,7,7,33,1,2,3,52,52,52,52,52,52,52
7,7,7,7,7,7,17,1,1,2,3,52,52,52,52,52
7,7,7,7,7,7,33,17,1,1,2,3,52,52,52,52
7,7,7,7,7,7,7,33,17,17,1,2,3,52,52,52
7,7,7,7,7,7,7,7,33,33,1,1,2,3,52,52
7,7,7,7,7,7,7,7,7,7,17,1,1,2,3,52
7,7,7,7,7,7,7,7,7,7,33,17,1,1,2,3
7,7,7,7,7,7,7,7,7,7,7,33,17,1,2,3
7,7,7,7,7,7,7,7,7,7,7,7,33,17,1,2
7,7,7,7,7,7,7,7,7,7,7,7,7,33,17,1
7,7,7,7,7,7,7,7,7,7,7,7,7,7,33,17
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,33
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7

"CHUNK 2560,2048"
52,52,52,52,52,52,52,33,34,35,19,7,7,7,7,7
52,52,52,52,52,52,52,52,33,34,35,3,7,7,7,7
52,52,52,52,52,52,52,52,33,34,35,19,7,7,7,7
52,52,52,52,52,52,52,52,52,33,34,35,3,7,7,7
52,52,52,52,52,52,52,52,52,33,34,35,19,7,7,7
52,52,52,52,52,52,52,52,52,52,33,34,35,3,7,7
52,52,52,52,52,52,52,52,52,52,33,34,35,19,7,7
52,52,52,52,52,52,52,52,52,52,52,33,34,35,7,7
52,52,52,52,52,52,52,52,52,52,52,33,34,35,3,7
52,52,52,52,52,52,52,52,52,52,52,33,34,35,19,7
3,52,52,52,52,52,52,52,52,52,52,52,33,34,35,3
2,3,52,52,52,52,52,52,52,52,52,52,33,34,35,19
1,2,3,52,52,52,52,52,52,52,52,52,52,33,34,35
17,1,2,3,52,52,52,52,52,52,52,52,52,33,34,35
33,17,1,2,3,52,52,52,52,52,52,52,52,33,34,35
7,33,17,1,2,3,52,52,52,52,52,52,52,33,34,35

"CHUNK 2816,2048"
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7

"CHUNK 3072,2048"
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7

"CHUNK 3328,2048"
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7

"CHUNK 3584,2048"
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7

"CHUNK 3840,2048"
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,1,2,3
7,7,7,7,7,7,7,7,7,7,7,7,7,1,2,3
7,7,7,7,7,7,7,7,7,7,7,7,7,17,18,19
7,7,7,7,7,7,7,7,7,7,7,7,7,33,34,35
7,7,7,7,7,7,7,7,7,7,7,7,7,33,17,17
7,7,7,7,7,7,7,7,7,7,7,7,7,7,33,33
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7

"CHUNK 4096,2048"
7,7,7,7,7,1,2,3,52,52,52,52,52,52,33,34
7,7,7,7,7,1,2,3,52,52,52,52,52,52,33,34
7,7,7,7,1,2,3,3,52,52,52,52,52,52,33,34
7,7,7,1,2,3,3,19,52,52,52,52,52,1,33,34
3,3,3,3,3,19,19,35,52,52,52,52,52,17,33,34
19,19,19,19,19,35,35,52,52,52,52,52,52,33,34,35
35,35,35,35,35,52,52,52,52,1,17,17,17,33,34,35
1,2,3,52,52,52,52,1,1,17,33,33,33,34,35,7
1,1,1,1,1,1,1,17,17,33,33,34,35,7,7,7
17,17,17,17,17,17,17,33,33,34,35,7,7,7,7,7
33,33,33,33,33,33,33,34,35,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7

"CHUNK 4352,2048"
35,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
35,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
35,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
35,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
35,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7

"CHUNK 4608,2048"
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7

"CHUNK 4864,2048"
7,7,7,33,33,33,33,33,33,33,33,34,35,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7

"CHUNK 0,2304"
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,17

"CHUNK 256,2304"
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,1,2,3,7,7,7,7,7,7,7,7,7,7,7,7
1,2,3,19,7,7,7,7,7,7,7,7,7,7,7,7
2,3,3,1,2,3,7,7,7,7,7,7,7,7,7,7
2,3,19,17,18,19,7,7,7,7,7,7,7,7,7,7
1,1,1,33,34,35,7,7,7,7,7,7,7,7,7,7
17,17,17,33,34,35,7,7,7,7,7,7,7,7,7,7

"CHUNK 512,2304"
7,7,7,7,33,34,35,19,52,52,52,52,52,52,52,52
7,7,7,7,7,33,34,35,3,52,52,52,52,52,52,52
7,7,7,7,7,33,34,35,19,52,52,52,52,52,52,52
7,7,7,7,7,7,33,34,35,52,52,52,52,52,52,52
7,7,7,7,7,7,33,34,35,3,52,52,52,52,52,52
7,7,7,7,7,7,33,34,35,19,52,52,52,52,52,52
7,7,7,7,7,7,7,33,34,35,52,52,52,52,52,52
7,7,7,7,7,7,7,33,34,35,3,52,52,52,52,52
7,7,7,7,7,7,7,33,34,35,19,52,52,52,52,52
7,7,7,7,7,7,7,7,33,34,35,52,52,52,52,52
7,7,7,7,7,7,7,7,33,34,35,52,52,52,52,52
7,7,7,7,7,7,7,7,33,34,35,3,52,52,52,52
7,7,7,7,7,7,7,7,33,34,35,19,52,52,52,52
7,7,7,7,7,7,7,7,7,33,34,35,52,52,52,52
7,7,7,7,7,7,7,7,7,33,34,35,52,52,52,52
7,7,7,7,7,7,7,7,7,33,34,35,52,52,52,52

"CHUNK 768,2304"
52,52,52,52,52,33,1,2,3,7,7,7,7,7,7,7
52,52,52,52,52,52,17,1,2,3,7,7,7,7,7,7
52,52,52,52,52,52,33,1,2,3,7,7,7,7,7,7
52,52,52,52,52,52,52,1,2,3,7,7,7,7,7,7
52,52,52,52,52,52,52,17,1,2,3,7,7,7,7,7
52,52,52,52,52,52,52,33,1,2,3,7,7,7,7,7
52,52,52,52,52,52,52,52,1,2,3,7,7,7,7,7
52,52,52,52,52,52,52,52,17,1,2,3,7,7,7,7
52,52,52,52,52,52,52,52,33,1,2,3,7,7,7,7
52,52,52,52,52,52,52,52,52,17,1,2,3,7,7,7
52,52,52,52,52,52,52,52,52,33,1,2,3,7,7,7
52,52,52,52,52,52,52,52,52,52,17,1,2,3,7,7
52,52,52,52,52,52,52,52,52,52,33,1,2,3,7,7
52,52,52,52,52,52,52,52,52,52,52,17,1,2,3,7
52,52,52,52,52,52,52,52,52,52,52,33,1,2,3,7
52,52,52,52,52,52,52,52,52,52,52,52,17,1,2,3

"CHUNK 1024,2304"
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7

"CHUNK 1280,2304"
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
